term,source,definition,langue,auto_definition,definition_finale,valide_auto
conversion entre systèmes,title,,fr,Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère,Conversion entre systèmes refers to Conversion entre systèmes de transcription prosodique pour l’analyse de l’interlangue prosodique d’apprenants d’anglais langue étrangère.,oui
corpus au,title,,fr,,,non
corpus au carrefour,title,,fr,,,non
corrective gestures,title,,fr,Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,Corrective gestures refers to Studying the impact of congruent and incongruent corrective gestures on the acquisition of l2 pronunciation.,oui
corrective gestures acquisition,title,,fr,,,non
correspond pas,title,,es,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Correspond pas refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
correspond pas aux,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Correspond pas aux refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
cronopios famas,title,,es,,,non
cronopios famas julio,title,,es,,,non
dans acquisition,title,,fr,,,non
dans acquisition la,title,,fr,,,non
dans les,title,,fr,"En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs","Dans les refers to En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs.",oui
dans les centres,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Dans les centres refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
data repository,title,,fr,A data repository for the management of dynamic linguistic datasets,Data repository refers to A data repository for the management of dynamic linguistic datasets.,oui
data repository management,title,,fr,,,non
del modelo,title,,es,Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint,Del modelo refers to Estudio de la prosodia de aprendientes de inglés a través del modelo de representación de la entonación intsint.,oui
del modelo representación,title,,es,,,non
des données,title,,fr,"Interpréter, transcrire et annoter des données de langage oral","Des données refers to Interpréter, transcrire et annoter des données de langage oral.",oui
des données langage,title,,fr,,,non
des langues,title,,fr,Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones,Des langues refers to Prosodie et apprentissage des langues : étude contrastive de l’interlangue d’apprenants d’anglais francophones et hispanophones.,oui
des langues étude,title,,fr,,,non
des personnes,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Des personnes refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
des personnes atteintes,title,,fr,Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote,Des personnes atteintes refers to Impact de l’amorçage rythmique sur la production de la parole chez des personnes atteintes de la maladie de parkinson : étude pilote.,oui
discourse phenomenon,title,,fr,The use of interjections as a discourse phenomenon,Discourse phenomenon refers to The use of interjections as a discourse phenomenon.,oui
divergence acquisition,title,,fr,,,non
divergence acquisition contrast,title,,fr,,,non
does listening,title,,fr,Does listening to non-linguistic rhythm impact speech production?,Does listening refers to Does listening to non-linguistic rhythm impact speech production?.,oui
does listening non,title,,fr,,,non
données langage,title,,fr,,,non
données langage oral,title,,fr,,,non
dos traducciones,title,,es,Análisis comparativo de dos traducciones de historias de cronopios y de famas de julio cortázar,Dos traducciones refers to Análisis comparativo de dos traducciones de historias de cronopios y de famas de julio cortázar.,oui
dos traducciones historias,title,,es,,,non
du geste,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Du geste refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
du geste dans,title,,fr,Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes,Du geste dans refers to Apport du geste dans l'acquisition de la prononciation en l2 : quand la réalité ne correspond pas aux attentes.,oui
dynamic linguistic,title,,en,A data repository for the management of dynamic linguistic datasets,Dynamic linguistic refers to A data repository for the management of dynamic linguistic datasets.,oui
dynamic linguistic datasets,title,,en,A data repository for the management of dynamic linguistic datasets,Dynamic linguistic datasets refers to A data repository for the management of dynamic linguistic datasets.,oui
effects rhythmic,title,,fr,,,non
effects rhythmic priming,title,,en,,,non
emerging quotative,title,,fr,Reče: an emerging quotative marker in macedonian,Emerging quotative refers to Reče: an emerging quotative marker in macedonian.,oui
emerging quotative marker,title,,fr,Reče: an emerging quotative marker in macedonian,Emerging quotative marker refers to Reče: an emerging quotative marker in macedonian.,oui
en l2,title,,fr,"This may have repercussions on models of l2 phonology acquisition, which do not presently take into account an interaction between l2 sounds and their morphemic status.","En l2 refers to This may have repercussions on models of l2 phonology acquisition, which do not presently take into account an interaction between l2 sounds and their morphemic status.",oui
en l2 outil,title,,fr,,,non
en l2 quand,title,,fr,,,non
en ligne,title,,fr,L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,En ligne refers to L’apport du geste dans l’acquisition de la pronunciation en l2 via un outil d’apprentissage en ligne: une étude pilote.,oui
en ligne une,title,,fr,,,non
english l1,title,,en,Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers,English l1 refers to Recordings were then used to create an accentedness rating survey which was answered by english l1 speakers and french l1 speakers.,oui
english l1 french,title,,en,,,non
english l2,title,,en,,,non
english l2 case,title,,en,,,non
english voice,title,,en,,,non
english voice contrast,title,,en,,,non
enseignement dans,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Enseignement dans refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
enseignement dans les,title,,fr,"Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français","Enseignement dans les refers to Constitution, analyse et exploitation de corpus: au carrefour de la recherche et de l'enseignement dans les centres de langue français.",oui
